area_id,measure_point_id,sw_0,sw_1,sw_2,sw_3,sw_4,sw_5,sw_6,sw_7,sw_8,sw_9,acid_Zuur,acid_Zwakzuur,acid_Water,ground_water_Vrijdiep,ground_water_Water,ground_water_Zeerondiep,ground_water_Ondiep,ground_water_Diep,stability_Stabiel,stability_Redelijkstabiel,stability_Instabiel,stability_Water,ground_type_Zandenleem,ground_type_Water,ground_type_Veenenzand,ground_type_Veen,ground_type_Kleienzand,ground_type_Leem,ground_type_Zand,pipe_coating,pipe_length,point_label,gradient_label,binned_points,binned_gradients
Vriezenveen,1151,267.948499639,282.768430277,254.003148659,276.704352501,293.089302573,247.085602278,132.836928503,-12.5276598139,-137.018429182,-201.027322318,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,27.4297000278,-192.583426076,6,7
Vriezenveen,1151,282.768430277,254.003148659,276.704352501,293.089302573,247.085602278,132.836928503,-12.5276598139,-137.018429182,-201.027322318,-192.583426076,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,8.17135742018,-127.794690347,6,7
Vriezenveen,1151,254.003148659,276.704352501,293.089302573,247.085602278,132.836928503,-12.5276598139,-137.018429182,-201.027322318,-192.583426076,-127.794690347,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,-4.60811161457,-39.5325049073,5,7
Vriezenveen,1151,276.704352501,293.089302573,247.085602278,132.836928503,-12.5276598139,-137.018429182,-201.027322318,-192.583426076,-127.794690347,-39.5325049073,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,-8.5613621053,39.0949724419,5,8
Vriezenveen,1151,293.089302573,247.085602278,132.836928503,-12.5276598139,-137.018429182,-201.027322318,-192.583426076,-127.794690347,-39.5325049073,39.0949724419,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,-4.65186486111,88.8397434304,5,8
Vriezenveen,1151,247.085602278,132.836928503,-12.5276598139,-137.018429182,-201.027322318,-192.583426076,-127.794690347,-39.5325049073,39.0949724419,88.8397434304,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,4.23210948193,109.639246733,6,8
Vriezenveen,1151,132.836928503,-12.5276598139,-137.018429182,-201.027322318,-192.583426076,-127.794690347,-39.5325049073,39.0949724419,88.8397434304,109.639246733,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,15.1960341552,114.521353265,6,8
Vriezenveen,1151,-12.5276598139,-137.018429182,-201.027322318,-192.583426076,-127.794690347,-39.5325049073,39.0949724419,88.8397434304,109.639246733,114.521353265,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,26.6481694817,115.527908063,6,8
Vriezenveen,1151,-137.018429182,-201.027322318,-192.583426076,-127.794690347,-39.5325049073,39.0949724419,88.8397434304,109.639246733,114.521353265,115.527908063,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,38.200960288,113.577294852,6,8
Vriezenveen,1138,-25.6813709951,-21.5806382306,-17.8423793841,-13.4089073364,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,13.5941622357,27.4395230113,6,8
Vriezenveen,1138,-21.5806382306,-17.8423793841,-13.4089073364,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,14.3502099346,7.56047698872,6,8
Vriezenveen,1138,-17.8423793841,-13.4089073364,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,13.5528948063,-7.97315128319,6,7
Vriezenveen,1138,-13.4089073364,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,12.2399262417,-13.1296856454,6,7
Vriezenveen,1138,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,11.4023615112,-8.3756473055,6,7
Vriezenveen,1138,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,11.4023615112,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,11.3413520863,-0.610094249,6,8
Vriezenveen,1138,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,11.4023615112,11.3413520863,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,11.5045246674,1.63172581147,6,8
Vriezenveen,1138,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,11.4023615112,11.3413520863,11.5045246674,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,11.0910926636,-4.13432003837,6,7
Vriezenveen,1138,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,11.4023615112,11.3413520863,11.5045246674,11.0910926636,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,10.1576206159,-9.3347204767,6,7
Almelo Ten Cate,154,794.886889244,266.648380382,-234.686405201,-405.957596284,-310.253278197,-126.562885868,0.815155184238,23.5493199485,-17.6766191186,-40.9887289742,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,-56.3503924483,17.2111528881,4,8
Almelo Ten Cate,154,266.648380382,-234.686405201,-405.957596284,-310.253278197,-126.562885868,0.815155184238,23.5493199485,-17.6766191186,-40.9887289742,17.2111528881,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,-54.6292771595,157.864004787,4,8
Almelo Ten Cate,154,-234.686405201,-405.957596284,-310.253278197,-126.562885868,0.815155184238,23.5493199485,-17.6766191186,-40.9887289742,17.2111528881,157.864004787,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,-38.8428766807,309.7884013,5,9
Almelo Ten Cate,154,-405.957596284,-310.253278197,-126.562885868,0.815155184238,23.5493199485,-17.6766191186,-40.9887289742,17.2111528881,157.864004787,309.7884013,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,-7.8640365507,363.683322118,5,9
Almelo Ten Cate,154,-310.253278197,-126.562885868,0.815155184238,23.5493199485,-17.6766191186,-40.9887289742,17.2111528881,157.864004787,309.7884013,363.683322118,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,28.5042956611,242.48477414,6,8
Almelo Ten Cate,154,-126.562885868,0.815155184238,23.5493199485,-17.6766191186,-40.9887289742,17.2111528881,157.864004787,309.7884013,363.683322118,242.48477414,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,52.7527730751,-19.0902450896,7,7
Almelo Ten Cate,154,0.815155184238,23.5493199485,-17.6766191186,-40.9887289742,17.2111528881,157.864004787,309.7884013,363.683322118,242.48477414,-19.0902450896,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,50.8437485661,-237.417378398,7,7
Almelo Ten Cate,154,23.5493199485,-17.6766191186,-40.9887289742,17.2111528881,157.864004787,309.7884013,363.683322118,242.48477414,-19.0902450896,-237.417378398,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,27.1020107263,-165.685741371,6,7
Almelo Ten Cate,154,-17.6766191186,-40.9887289742,17.2111528881,157.864004787,309.7884013,363.683322118,242.48477414,-19.0902450896,-237.417378398,-165.685741371,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,10.5334365892,183.893558662,6,8
Almelo Ten Cate,126,692.267375997,812.518911396,-122.790791306,-556.059447266,-485.056419095,-265.068637776,-131.834231237,-118.599715272,-141.688448915,-113.760483584,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-70.8550512357,-12.4769424111,4,7
Almelo Ten Cate,126,812.518911396,-122.790791306,-556.059447266,-485.056419095,-265.068637776,-131.834231237,-118.599715272,-141.688448915,-113.760483584,-12.4769424111,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-72.1027454768,115.444346861,4,8
Almelo Ten Cate,126,-122.790791306,-556.059447266,-485.056419095,-265.068637776,-131.834231237,-118.599715272,-141.688448915,-113.760483584,-12.4769424111,115.444346861,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-60.5583107908,198.781075229,4,8
Almelo Ten Cate,126,-556.059447266,-485.056419095,-265.068637776,-131.834231237,-118.599715272,-141.688448915,-113.760483584,-12.4769424111,115.444346861,198.781075229,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-40.6802032679,199.210895157,5,8
Almelo Ten Cate,126,-485.056419095,-265.068637776,-131.834231237,-118.599715272,-141.688448915,-113.760483584,-12.4769424111,115.444346861,198.781075229,199.210895157,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-20.7591137522,142.317119282,5,8
Almelo Ten Cate,126,-265.068637776,-131.834231237,-118.599715272,-141.688448915,-113.760483584,-12.4769424111,115.444346861,198.781075229,199.210895157,142.317119282,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-6.52740182394,95.7088052987,5,8
Almelo Ten Cate,126,-131.834231237,-118.599715272,-141.688448915,-113.760483584,-12.4769424111,115.444346861,198.781075229,199.210895157,142.317119282,95.7088052987,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,3.04347870593,96.7918709706,6,8
Almelo Ten Cate,126,-118.599715272,-141.688448915,-113.760483584,-12.4769424111,115.444346861,198.781075229,199.210895157,142.317119282,95.7088052987,96.7918709706,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,12.722665803,78.0108171056,6,8
Almelo Ten Cate,126,-141.688448915,-113.760483584,-12.4769424111,115.444346861,198.781075229,199.210895157,142.317119282,95.7088052987,96.7918709706,78.0108171056,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,20.5237475135,-101.077009653,6,7
Almelo Ten Cate,143,-39.3822848149,29.5646654643,98.0932886385,107.130162126,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-57.6730079358,-266.002078109,4,6
Almelo Ten Cate,143,29.5646654643,98.0932886385,107.130162126,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-76.2353189386,-185.623110029,4,7
Almelo Ten Cate,143,98.0932886385,107.130162126,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-77.7703337796,-15.3501484099,4,7
Almelo Ten Cate,143,107.130162126,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-60.0719174894,176.984162903,4,8
Almelo Ten Cate,143,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-30.4233922823,296.485252071,5,9
Almelo Ten Cate,143,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,-30.4233922823,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-2.86752444177,275.558678405,5,9
Almelo Ten Cate,143,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,-30.4233922823,-2.86752444177,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,9.67957128789,125.470957297,6,8
Almelo Ten Cate,143,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,-30.4233922823,-2.86752444177,9.67957128789,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,4.94528898782,-47.3428230007,6,7
Almelo Ten Cate,143,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,-30.4233922823,-2.86752444177,9.67957128789,4.94528898782,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-5.08816129118,-100.33450279,5,7
Almelo Ten Cate,132,7.85617805271,79.2225368846,171.956389754,157.332415643,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-130.903803242,-330.747487632,3,6
Almelo Ten Cate,132,79.2225368846,171.956389754,157.332415643,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-142.409794894,-115.05991652,3,7
Almelo Ten Cate,132,171.956389754,157.332415643,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-126.046562958,163.632319352,3,8
Almelo Ten Cate,132,157.332415643,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-89.353640487,366.929224715,4,9
Almelo Ten Cate,132,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-49.7206830571,396.329574298,4,9
Almelo Ten Cate,132,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,-49.7206830571,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-23.7554044303,259.652786268,5,9
Almelo Ten Cate,132,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,-49.7206830571,-23.7554044303,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-16.5582823026,71.9712212774,5,8
Almelo Ten Cate,132,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,-49.7206830571,-23.7554044303,-16.5582823026,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-18.8046203273,-22.4633802466,5,7
Almelo Ten Cate,132,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,-49.7206830571,-23.7554044303,-16.5582823026,-18.8046203273,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-16.2200265076,25.8459381967,5,8
Almelo Ten Cate,139,-46.4560329732,30.243084742,96.0328510582,112.205786814,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-93.8242544311,-130.746330659,4,7
Almelo Ten Cate,139,30.243084742,96.0328510582,112.205786814,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-93.0019511878,8.22303243277,4,8
Almelo Ten Cate,139,96.0328510582,112.205786814,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-79.3605174907,136.414336972,4,8
Almelo Ten Cate,139,112.205786814,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,-79.3605174907,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-57.4022560203,219.582614704,4,8
Almelo Ten Cate,139,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,-79.3605174907,-57.4022560203,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-33.5822733466,238.199826737,5,8
Almelo Ten Cate,139,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,-79.3605174907,-57.4022560203,-33.5822733466,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-13.5988878121,199.833855345,5,8
Almelo Ten Cate,139,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,-79.3605174907,-57.4022560203,-33.5822733466,-13.5988878121,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,0.10107690213,136.999647143,6,8
Almelo Ten Cate,139,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,-79.3605174907,-57.4022560203,-33.5822733466,-13.5988878121,0.10107690213,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,8.79894019182,86.9786328969,6,8
Almelo Ten Cate,139,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,-79.3605174907,-57.4022560203,-33.5822733466,-13.5988878121,0.10107690213,8.79894019182,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,14.7237446326,59.2480444074,6,8
Almelo Ten Cate,156,732.580499956,455.657686531,-689.933960377,-585.335168859,95.8549393138,472.51608796,273.267162314,-235.0757205,-620.69646865,-616.519717854,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,-85.8286788802,-253.725405853,4,6
Almelo Ten Cate,156,455.657686531,-689.933960377,-585.335168859,95.8549393138,472.51608796,273.267162314,-235.0757205,-620.69646865,-616.519717854,-253.725405853,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,-111.201219466,211.082769285,3,8
Almelo Ten Cate,156,-689.933960377,-585.335168859,95.8549393138,472.51608796,273.267162314,-235.0757205,-620.69646865,-616.519717854,-253.725405853,211.082769285,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,-90.0929425371,492.218136363,4,10
Almelo Ten Cate,156,-585.335168859,95.8549393138,472.51608796,273.267162314,-235.0757205,-620.69646865,-616.519717854,-253.725405853,211.082769285,492.218136363,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,-40.8711289008,468.660079284,5,9
Almelo Ten Cate,156,95.8549393138,472.51608796,273.267162314,-235.0757205,-620.69646865,-616.519717854,-253.725405853,211.082769285,492.218136363,468.660079284,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,5.99487902761,255.538893446,6,9
Almelo Ten Cate,156,472.51608796,273.267162314,-235.0757205,-620.69646865,-616.519717854,-253.725405853,211.082769285,492.218136363,468.660079284,255.538893446,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,31.5487683722,89.8053742951,6,8
Almelo Ten Cate,156,273.267162314,-235.0757205,-620.69646865,-616.519717854,-253.725405853,211.082769285,492.218136363,468.660079284,255.538893446,89.8053742951,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,40.5293058017,72.3480842959,6,8
Almelo Ten Cate,156,-235.0757205,-620.69646865,-616.519717854,-253.725405853,211.082769285,492.218136363,468.660079284,255.538893446,89.8053742951,72.3480842959,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,47.7641142313,-35.6719878891,6,7
Almelo Ten Cate,156,-620.69646865,-616.519717854,-253.725405853,211.082769285,492.218136363,468.660079284,255.538893446,89.8053742951,72.3480842959,-35.6719878891,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,44.1969154424,-559.300169313,6,5
Almelo Ten Cate,114,632.3020749,66.7737255552,1983.08411933,1829.16951326,309.042058182,-1061.51372163,-1535.39911845,-1227.94195219,-649.710910492,-229.929400738,0.0,24.03,0.0,24.03,0.0,0.0,0.0,0.0,24.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03,0.0,24.03,-151.281320262,-84.8210899801,2,7
