area_id,measure_point_id,sw_0,sw_1,sw_2,sw_3,sw_4,sw_5,sw_6,sw_7,sw_8,sw_9,acid_Zuur,acid_Zwakzuur,acid_Water,ground_water_Vrijdiep,ground_water_Water,ground_water_Zeerondiep,ground_water_Ondiep,ground_water_Diep,stability_Stabiel,stability_Redelijkstabiel,stability_Instabiel,stability_Water,ground_type_Zandenleem,ground_type_Water,ground_type_Veenenzand,ground_type_Veen,ground_type_Kleienzand,ground_type_Leem,ground_type_Zand,pipe_coating,pipe_length,point_label,gradient_label,binned_points,binned_gradients
Vriezenveen,1153,-188.728267426,-195.361442453,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,49.4994606113,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,26.7425356508,-227.569249605,13,7
Vriezenveen,1153,-195.361442453,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,49.4994606113,26.7425356508,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,1.30328149076,-254.392541601,12,6
Vriezenveen,1153,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,49.4994606113,26.7425356508,1.30328149076,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,-11.2216220697,-125.249035604,11,8
Vriezenveen,1153,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,49.4994606113,26.7425356508,1.30328149076,-11.2216220697,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,-14.2308324514,-30.0921038175,11,8
Vriezenveen,1150,-105.254560297,-95.3091375649,-101.894544991,-80.7364003076,-82.4975187398,-96.167816025,-81.2145394153,-23.3932596802,48.6898527237,88.0907379183,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,68.6898932294,-598.056206826,14,4
Vriezenveen,1150,-95.3091375649,-101.894544991,-80.7364003076,-82.4975187398,-96.167816025,-81.2145394153,-23.3932596802,48.6898527237,88.0907379183,68.6898932294,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,8.88427254677,-466.096625568,12,5
Vriezenveen,1150,-101.894544991,-80.7364003076,-82.4975187398,-96.167816025,-81.2145394153,-23.3932596802,48.6898527237,88.0907379183,68.6898932294,8.88427254677,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,-37.72539001,161.318749803,10,10
Vriezenveen,1150,-80.7364003076,-82.4975187398,-96.167816025,-81.2145394153,-23.3932596802,48.6898527237,88.0907379183,68.6898932294,8.88427254677,-37.72539001,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,-21.5935150297,785.401982296,11,15
Vriezenveen,1150,-82.4975187398,-96.167816025,-81.2145394153,-23.3932596802,48.6898527237,88.0907379183,68.6898932294,8.88427254677,-37.72539001,-21.5935150297,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,56.9466831999,735.086559839,14,14
Vriezenveen,1150,-96.167816025,-81.2145394153,-23.3932596802,48.6898527237,88.0907379183,68.6898932294,8.88427254677,-37.72539001,-21.5935150297,56.9466831999,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,130.455339184,-245.815673397,16,7
Vriezenveen,1150,-81.2145394153,-23.3932596802,48.6898527237,88.0907379183,68.6898932294,8.88427254677,-37.72539001,-21.5935150297,56.9466831999,130.455339184,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,105.873771844,-1411.61124077,16,-3
Vriezenveen,1150,-23.3932596802,48.6898527237,88.0907379183,68.6898932294,8.88427254677,-37.72539001,-21.5935150297,56.9466831999,130.455339184,105.873771844,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,-35.2873522331,-1062.92720043,10,0
Vriezenveen,1150,48.6898527237,88.0907379183,68.6898932294,8.88427254677,-37.72539001,-21.5935150297,56.9466831999,130.455339184,105.873771844,-35.2873522331,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,-141.580072276,1718.37845486,7,22
Vriezenveen,1151,-112.956585284,-86.16173532,-57.8848922923,-32.4845774264,-4.81414217625,24.494788081,49.2033483088,62.4870411591,61.2342751777,47.5324322595,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,27.4297000278,-192.583426076,13,7
Vriezenveen,1151,-86.16173532,-57.8848922923,-32.4845774264,-4.81414217625,24.494788081,49.2033483088,62.4870411591,61.2342751777,47.5324322595,27.4297000278,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,8.17135742018,-127.794690347,12,7
Vriezenveen,1151,-57.8848922923,-32.4845774264,-4.81414217625,24.494788081,49.2033483088,62.4870411591,61.2342751777,47.5324322595,27.4297000278,8.17135742018,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,-4.60811161457,-39.5325049073,11,8
Vriezenveen,1151,-32.4845774264,-4.81414217625,24.494788081,49.2033483088,62.4870411591,61.2342751777,47.5324322595,27.4297000278,8.17135742018,-4.60811161457,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,-8.5613621053,39.0949724419,11,9
Vriezenveen,1151,-4.81414217625,24.494788081,49.2033483088,62.4870411591,61.2342751777,47.5324322595,27.4297000278,8.17135742018,-4.60811161457,-8.5613621053,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,-4.65186486111,88.8397434304,11,9
Vriezenveen,1151,24.494788081,49.2033483088,62.4870411591,61.2342751777,47.5324322595,27.4297000278,8.17135742018,-4.60811161457,-8.5613621053,-4.65186486111,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,4.23210948193,109.639246733,12,9
Vriezenveen,1151,49.2033483088,62.4870411591,61.2342751777,47.5324322595,27.4297000278,8.17135742018,-4.60811161457,-8.5613621053,-4.65186486111,4.23210948193,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,15.1960341552,114.521353265,12,9
Vriezenveen,1151,62.4870411591,61.2342751777,47.5324322595,27.4297000278,8.17135742018,-4.60811161457,-8.5613621053,-4.65186486111,4.23210948193,15.1960341552,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,26.6481694817,115.527908063,13,9
Vriezenveen,1151,61.2342751777,47.5324322595,27.4297000278,8.17135742018,-4.60811161457,-8.5613621053,-4.65186486111,4.23210948193,15.1960341552,26.6481694817,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.78,38.200960288,113.577294852,13,9
Vriezenveen,1138,-25.6813709951,-21.5806382306,-17.8423793841,-13.4089073364,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,13.5941622357,27.4395230113,12,9
Vriezenveen,1138,-21.5806382306,-17.8423793841,-13.4089073364,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,14.3502099346,7.56047698872,12,9
Vriezenveen,1138,-17.8423793841,-13.4089073364,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,13.5528948063,-7.97315128319,12,8
Vriezenveen,1138,-13.4089073364,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,12.2399262417,-13.1296856454,12,8
Vriezenveen,1138,-9.49547533256,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,11.4023615112,-8.3756473055,12,8
Vriezenveen,1138,-6.1586479137,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,11.4023615112,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,11.3413520863,-0.610094249,12,9
Vriezenveen,1138,-2.5976384888,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,11.4023615112,11.3413520863,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,11.5045246674,1.63172581147,12,9
Vriezenveen,1138,1.73992624175,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,11.4023615112,11.3413520863,11.5045246674,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,11.0910926636,-4.13432003837,12,8
Vriezenveen,1138,6.55289480629,10.8502099346,13.5941622357,14.3502099346,13.5528948063,12.2399262417,11.4023615112,11.3413520863,11.5045246674,11.0910926636,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,14.29,10.1576206159,-9.3347204767,12,8
Almelo Ten Cate,154,-51.3278155598,28.1608733646,54.8257114028,31.3570708826,-9.23868874576,-40.2640165654,-52.9203051523,-52.8387896338,-50.483857639,-52.2515195509,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,-56.3503924483,17.2111528881,9,9
Almelo Ten Cate,154,28.1608733646,54.8257114028,31.3570708826,-9.23868874576,-40.2640165654,-52.9203051523,-52.8387896338,-50.483857639,-52.2515195509,-56.3503924483,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,-54.6292771595,157.864004787,9,10
Almelo Ten Cate,154,54.8257114028,31.3570708826,-9.23868874576,-40.2640165654,-52.9203051523,-52.8387896338,-50.483857639,-52.2515195509,-56.3503924483,-54.6292771595,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,-38.8428766807,309.7884013,10,11
Almelo Ten Cate,154,31.3570708826,-9.23868874576,-40.2640165654,-52.9203051523,-52.8387896338,-50.483857639,-52.2515195509,-56.3503924483,-54.6292771595,-38.8428766807,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,-7.8640365507,363.683322118,11,11
Almelo Ten Cate,154,-9.23868874576,-40.2640165654,-52.9203051523,-52.8387896338,-50.483857639,-52.2515195509,-56.3503924483,-54.6292771595,-38.8428766807,-7.8640365507,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,28.5042956611,242.48477414,13,10
Almelo Ten Cate,154,-40.2640165654,-52.9203051523,-52.8387896338,-50.483857639,-52.2515195509,-56.3503924483,-54.6292771595,-38.8428766807,-7.8640365507,28.5042956611,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,52.7527730751,-19.0902450896,14,8
Almelo Ten Cate,154,-52.9203051523,-52.8387896338,-50.483857639,-52.2515195509,-56.3503924483,-54.6292771595,-38.8428766807,-7.8640365507,28.5042956611,52.7527730751,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,50.8437485661,-237.417378398,14,7
Almelo Ten Cate,154,-52.8387896338,-50.483857639,-52.2515195509,-56.3503924483,-54.6292771595,-38.8428766807,-7.8640365507,28.5042956611,52.7527730751,50.8437485661,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,27.1020107263,-165.685741371,13,7
Almelo Ten Cate,154,-50.483857639,-52.2515195509,-56.3503924483,-54.6292771595,-38.8428766807,-7.8640365507,28.5042956611,52.7527730751,50.8437485661,27.1020107263,0.0,52.92,0.0,52.92,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,1.0,52.92,10.5334365892,183.893558662,12,10
Almelo Ten Cate,126,-27.8478625299,41.3788750698,122.630766209,110.351687079,54.7457423522,6.24010044271,-20.2667633349,-33.4501864587,-45.3101579859,-59.4790028774,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-70.8550512357,-12.4769424111,9,8
Almelo Ten Cate,126,41.3788750698,122.630766209,110.351687079,54.7457423522,6.24010044271,-20.2667633349,-33.4501864587,-45.3101579859,-59.4790028774,-70.8550512357,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-72.1027454768,115.444346861,9,9
Almelo Ten Cate,126,122.630766209,110.351687079,54.7457423522,6.24010044271,-20.2667633349,-33.4501864587,-45.3101579859,-59.4790028774,-70.8550512357,-72.1027454768,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-60.5583107908,198.781075229,9,10
Almelo Ten Cate,126,110.351687079,54.7457423522,6.24010044271,-20.2667633349,-33.4501864587,-45.3101579859,-59.4790028774,-70.8550512357,-72.1027454768,-60.5583107908,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-40.6802032679,199.210895157,10,10
Almelo Ten Cate,126,54.7457423522,6.24010044271,-20.2667633349,-33.4501864587,-45.3101579859,-59.4790028774,-70.8550512357,-72.1027454768,-60.5583107908,-40.6802032679,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-20.7591137522,142.317119282,11,10
Almelo Ten Cate,126,6.24010044271,-20.2667633349,-33.4501864587,-45.3101579859,-59.4790028774,-70.8550512357,-72.1027454768,-60.5583107908,-40.6802032679,-20.7591137522,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,-6.52740182394,95.7088052987,11,9
Almelo Ten Cate,126,-20.2667633349,-33.4501864587,-45.3101579859,-59.4790028774,-70.8550512357,-72.1027454768,-60.5583107908,-40.6802032679,-20.7591137522,-6.52740182394,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,3.04347870593,96.7918709706,12,9
Almelo Ten Cate,126,-33.4501864587,-45.3101579859,-59.4790028774,-70.8550512357,-72.1027454768,-60.5583107908,-40.6802032679,-20.7591137522,-6.52740182394,3.04347870593,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,12.722665803,78.0108171056,12,9
Almelo Ten Cate,126,-45.3101579859,-59.4790028774,-70.8550512357,-72.1027454768,-60.5583107908,-40.6802032679,-20.7591137522,-6.52740182394,3.04347870593,12.722665803,0.0,181.72,0.0,181.72,0.0,0.0,0.0,0.0,181.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72,0.0,181.72,20.5237475135,-101.077009653,12,8
Almelo Ten Cate,143,-39.3822848149,29.5646654643,98.0932886385,107.130162126,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-57.6730079358,-266.002078109,9,6
Almelo Ten Cate,143,29.5646654643,98.0932886385,107.130162126,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-76.2353189386,-185.623110029,8,7
Almelo Ten Cate,143,98.0932886385,107.130162126,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-77.7703337796,-15.3501484099,8,8
Almelo Ten Cate,143,107.130162126,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-60.0719174894,176.984162903,9,10
Almelo Ten Cate,143,81.2359677466,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-30.4233922823,296.485252071,10,11
Almelo Ten Cate,143,51.0397656729,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,-30.4233922823,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-2.86752444177,275.558678405,11,11
Almelo Ten Cate,143,29.2287478652,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,-30.4233922823,-2.86752444177,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,9.67957128789,125.470957297,12,10
Almelo Ten Cate,143,12.8007116312,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,-30.4233922823,-2.86752444177,9.67957128789,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,4.94528898782,-47.3428230007,12,8
Almelo Ten Cate,143,-6.13236999246,-31.0728001249,-57.6730079358,-76.2353189386,-77.7703337796,-60.0719174894,-30.4233922823,-2.86752444177,9.67957128789,4.94528898782,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,-5.08816129118,-100.33450279,11,8
Almelo Ten Cate,132,7.85617805271,79.2225368846,171.956389754,157.332415643,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-130.903803242,-330.747487632,7,6
Almelo Ten Cate,132,79.2225368846,171.956389754,157.332415643,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-142.409794894,-115.05991652,7,8
Almelo Ten Cate,132,171.956389754,157.332415643,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-126.046562958,163.632319352,7,10
Almelo Ten Cate,132,157.332415643,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-89.353640487,366.929224715,8,11
Almelo Ten Cate,132,93.5627708915,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-49.7206830571,396.329574298,9,12
Almelo Ten Cate,132,37.3806696593,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,-49.7206830571,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-23.7554044303,259.652786268,11,11
Almelo Ten Cate,132,2.27135462469,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,-49.7206830571,-23.7554044303,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-16.5582823026,71.9712212774,11,9
Almelo Ten Cate,132,-24.9913488116,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,-49.7206830571,-23.7554044303,-16.5582823026,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-18.8046203273,-22.4633802466,11,8
Almelo Ten Cate,132,-58.3005032687,-97.8290544785,-130.903803242,-142.409794894,-126.046562958,-89.353640487,-49.7206830571,-23.7554044303,-16.5582823026,-18.8046203273,0.0,62.9,0.0,62.9,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,1.0,62.9,-16.2200265076,25.8459381967,11,9
Almelo Ten Cate,139,-46.4560329732,30.243084742,96.0328510582,112.205786814,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-93.8242544311,-130.746330659,8,7
Almelo Ten Cate,139,30.243084742,96.0328510582,112.205786814,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-93.0019511878,8.22303243277,8,9
Almelo Ten Cate,139,96.0328510582,112.205786814,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-79.3605174907,136.414336972,8,10
Almelo Ten Cate,139,112.205786814,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,-79.3605174907,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-57.4022560203,219.582614704,9,10
Almelo Ten Cate,139,92.3624400262,56.1555442331,15.9586745233,-22.4450485775,-55.7963865431,-80.7496213652,-93.8242544311,-93.0019511878,-79.3605174907,-57.4022560203,0.0,136.29,0.0,136.29,0.0,0.0,0.0,0.0,136.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29,0.0,136.29,-33.5822733466,238.199826737,10,10
